GEOID,category,weighted_score
36047001500,food retail,4236
36047001500,workforce development,7839
36047001500,NA,NA
36047001800,early childhood centers,2175
36047001800,food retail,3412
36047001800,workforce development,5614
36047001800,NA,NA
36047002000,early childhood centers,2326
36047002000,food retail,3562
36047002000,workforce development,5915
36047002000,NA,NA
36047002100,early childhood centers,3900
36047002100,food retail,4261
36047002100,workforce development,8199
36047002100,NA,NA
36047002200,early childhood centers,2242
36047002200,food retail,3466
36047002200,workforce development,5734
36047002200,NA,NA
36047002300,early childhood centers,3627
36047002300,food retail,4207
36047002300,workforce development,7868
36047002300,NA,NA
36047002901,early childhood centers,3249
36047002901,food retail,3897
36047002901,workforce development,7177
36047003000,early childhood centers,1354
36047003000,food retail,2436
36047003000,workforce development,3811
36047003000,NA,NA
36047003100,early childhood centers,3765
36047003100,food retail,4262
36047003100,workforce development,8065
36047003100,NA,NA
36047003300,early childhood centers,4306
36047003300,food retail,4329
36047003300,workforce development,8679
36047003300,NA,NA
36047003400,early childhood centers,1232
36047003400,food retail,2262
36047003400,workforce development,3510
36047003400,NA,NA
36047003500,early childhood centers,4505
36047003500,food retail,4373
36047003500,workforce development,8921
36047003500,NA,NA
36047003600,early childhood centers,1410
36047003600,food retail,2438
36047003600,workforce development,3869
36047003600,NA,NA
36047003700,early childhood centers,4250
36047003700,food retail,4464
36047003700,workforce development,8753
36047003700,NA,NA
36047003800,early childhood centers,941
36047003800,food retail,1878
36047003800,workforce development,2834
36047003900,early childhood centers,4660
36047003900,food retail,4527
36047003900,workforce development,9231
36047003900,NA,NA
36047004100,early childhood centers,4298
36047004100,food retail,4404
36047004100,workforce development,8748
36047004100,NA,NA
36047004300,early childhood centers,3990
36047004300,food retail,4319
36047004300,workforce development,8347
36047004300,NA,NA
36047004400,early childhood centers,1189
36047004400,food retail,2050
36047004400,workforce development,3255
36047004400,NA,NA
36047004500,early childhood centers,3254
36047004500,food retail,4024
36047004500,workforce development,7314
36047004500,NA,NA
36047004600,early childhood centers,1229
36047004600,food retail,2052
36047004600,workforce development,3299
36047004600,NA,NA
36047004700,early childhood centers,2630
36047004700,food retail,3588
36047004700,workforce development,6247
36047004900,early childhood centers,2747
36047004900,food retail,3706
36047004900,workforce development,6483
36047004900,NA,NA
36047005000,early childhood centers,1211
36047005000,food retail,2054
36047005000,workforce development,3283
36047005000,NA,NA
36047005100,early childhood centers,2353
36047005100,food retail,3399
36047005100,workforce development,5777
36047005201,early childhood centers,858
36047005201,food retail,1609
36047005201,workforce development,2481
36047005201,NA,NA
36047005202,early childhood centers,1095
36047005202,food retail,1881
36047005202,workforce development,2992
36047005202,NA,NA
36047005300,early childhood centers,1587
36047005300,food retail,2605
36047005300,workforce development,4210
36047005400,early childhood centers,1212
36047005400,food retail,2021
36047005400,workforce development,3251
36047005400,NA,NA
36047005601,early childhood centers,1336
36047005601,food retail,2165
36047005601,workforce development,3520
36047005601,NA,NA
36047005602,early childhood centers,1275
36047005602,food retail,2078
36047005602,workforce development,3371
36047005602,NA,NA
36047005800,early childhood centers,1460
36047005800,food retail,2295
36047005800,workforce development,3774
36047005800,NA,NA
36047005900,early childhood centers,1668
36047005900,food retail,2841
36047005900,workforce development,4529
36047005900,NA,NA
36047006000,early childhood centers,1655
36047006000,food retail,2651
36047006000,workforce development,4327
36047006000,NA,NA
36047006200,early childhood centers,1667
36047006200,food retail,2656
36047006200,workforce development,4344
36047006200,NA,NA
36047006300,early childhood centers,2490
36047006300,food retail,3570
36047006300,workforce development,6091
36047006300,NA,NA
36047006400,early childhood centers,1741
36047006400,food retail,2820
36047006400,workforce development,4585
36047006400,NA,NA
36047006500,early childhood centers,2588
36047006500,food retail,3621
36047006500,workforce development,6236
36047006500,NA,NA
36047006600,early childhood centers,1692
36047006600,food retail,2795
36047006600,workforce development,4510
36047006600,NA,NA
36047006700,early childhood centers,2712
36047006700,food retail,3684
36047006700,workforce development,6427
36047006700,NA,NA
36047006800,early childhood centers,1846
36047006800,food retail,3105
36047006800,workforce development,4976
36047006800,NA,NA
36047006900,early childhood centers,3834
36047006900,food retail,4275
36047006900,workforce development,8148
36047006900,NA,NA
36047007000,early childhood centers,1872
36047007000,food retail,3144
36047007000,workforce development,5039
36047007000,NA,NA
36047007100,early childhood centers,3503
36047007100,food retail,4057
36047007100,workforce development,7597
36047007100,NA,NA
36047007200,early childhood centers,2545
36047007200,food retail,3721
36047007200,workforce development,6293
36047007200,NA,NA
36047007400,early childhood centers,2746
36047007400,food retail,3857
36047007400,workforce development,6630
36047007400,NA,NA
36047007500,early childhood centers,3092
36047007500,food retail,3932
36047007500,workforce development,7059
36047007500,NA,NA
36047007600,early childhood centers,2768
36047007600,food retail,3857
36047007600,workforce development,6652
36047007600,NA,NA
36047007700,early childhood centers,3012
36047007700,food retail,3925
36047007700,workforce development,6972
36047007700,NA,NA
36047007800,early childhood centers,2558
36047007800,food retail,3732
36047007800,workforce development,6317
36047007800,NA,NA
36047008000,early childhood centers,2852
36047008000,food retail,3998
36047008000,workforce development,6881
36047008000,NA,NA
36047008200,early childhood centers,2639
36047008200,food retail,3814
36047008200,workforce development,6483
36047008200,NA,NA
36047008400,early childhood centers,3184
36047008400,food retail,4118
36047008400,workforce development,7334
36047008400,NA,NA
36047008500,early childhood centers,1715
36047008500,food retail,2835
36047008500,workforce development,4570
36047008500,NA,NA
36047008600,early childhood centers,2054
36047008600,food retail,3289
36047008600,workforce development,5371
36047008600,NA,NA
36047008800,early childhood centers,2139
36047008800,food retail,3236
36047008800,workforce development,5399
